reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sortOrder,appId
gp:AOqpTOHCwncK-rJLlPLt7kGaDLAr795kPmE71MUfKLqUrifH0hn4U4wpAxJdxjJZCeWxJ0LDy1H7ZLVOPsq6,Алексей Афонькин,https://lh3.googleusercontent.com/-qF1LDiSW1Dg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclQecIFqBrX-rpBXaDfHY0BDxeOjg/photo.jpg,"A lot of bugs, low range of choose and opportunities.",3,0,2.24.0,2020-06-11 10:26:58,Thank you for downloading our app. We'd love to help you with the issues that you encountered. Please write to us at liferpgtasks@gmail.com so that we can help you better.,2020-06-11 13:34:17,newest,com.levor.liferpgtasks
gp:AOqpTOFpZSFJ3X6m6wN8p7SSlQH6IVhgs-f3YRtC1rUyirN7L48m9ioOx5qgwbGqhxzSuKWno4rdm3TCY3GnxQ,Anjali Patwa,https://lh3.googleusercontent.com/a-/AOh14GhfUJ7qbCQgakU23XVr2qXLmatO731L1k6VtkbA,This app is so good for focus on your study .👍,3,0,4.18.1,2020-07-02 09:48:51,"Hi,
Thank you for the rating! Don't hesitate to give us a positive review if you enjoy the app. :)
- Forest",2020-07-03 01:01:59,newest,cc.forestapp
gp:AOqpTOHKWSzFsGybU3H25ZoQ90dByl7ms3eKiJbp88lRrvUcF1eqSan8Za3sNII1iZ9A-LQ01grh4-y63zNfOxg,Umesh Savani,https://lh3.googleusercontent.com/a-/AOh14GhMB-xYw4aSrozY6DLST7lHJgMpBnKnweGbB-_1,Need calender view also,3,0,2.19.160,2020-06-10 12:43:04,,,newest,com.microsoft.todos
gp:AOqpTOExGeMTpForeUXMGJ-ivW0UmNeFRw6togtKkZAJkyopa_5b5Cuvr5CbRSLaJgRQZheyjLNZxj1yz_XNlg,redsun selassie,https://lh3.googleusercontent.com/a-/AOh14Ghq0oUP6aotAsD69nP0t0l2M_mkRTD2jYzdyOOW,its ok,3,0,5.10.3,2019-05-16 13:11:15,,,newest,prox.lab.calclock
gp:AOqpTOGgg_IyyRScf-iIGL4CEB3xwH-WagCODGeiRJa0qAu4LooWwYHylus8H_SDz060cdMzEYlB0BgZXLsKzw,eletronic designer,https://lh3.googleusercontent.com/a-/AOh14GiktN91hh89rO8jfAw-8wAmALIzd5wJKlaRHwMw,Paid dark theme. Im going behind another app,3,1,4.16.6.2,2020-02-19 17:48:51,Thanks for the feedback! We will be introducing a free dark mode in the upcoming months.,2020-02-23 12:44:08,newest,com.anydo
gp:AOqpTOHAF56xdPBpiljC3-7Kz4zrBspGMhROcUFELcFKOLeNCEwwou5c7IY0n17l6_4MHg9cCpYtTSiRCgljTT8,Phoenix -The Legend,https://lh3.googleusercontent.com/a-/AOh14GhIYba8weuVzTqi6NIKIgbomoOCRUosO-I-mjEpMw,It's a good app but needs internet connection all the time for reminder. If only it was offline.,3,0,2.19.160,2020-06-07 09:53:58,,,newest,com.microsoft.todos
gp:AOqpTOGa2bvCOmhpWc6Sd9P2pVQ1L3Pp_dJJt4Cpm3js7GaR4X4WbF1F7tmAbIyPHqULs92jwFstqkQ1jCkh_6o,johnny red,https://lh3.googleusercontent.com/-n8gDRBALS9Y/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucll_8gnroKQDU4kZNit-KCnG64hHA/photo.jpg,promo focus notification not working properly and will stop cycling through promo and break randomly,3,0,5.7.0,2020-05-23 17:40:36,"Hi, can you please update to our latest release. Please contact us at support@ticktick.com if the issue persists. Thanks.",2020-05-25 05:14:16,newest,com.ticktick.task
gp:AOqpTOEKLK-_-UbQecaV3hYE1vbGaDKmSmI7Pn4N_ObADu0kBa1YhZZILzo8qs1Zd4KAFOMuDxrrL9UfTvlVnQ,Benjamin Morehead,https://lh3.googleusercontent.com/-4w9DdpKZn-g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmCycS6Zgai2g88aFjbbAOQ1NMfZg/photo.jpg,"This app is a great idea and I love all the features. However, no matter what I set the day start time to for daily tasks to reset, they keep resetting at some seemingly random point in the middle of the day despite me having it at 2AM, which is causing all of my evening tasks and some of my midday tasks to fail as I haven't done them yet. I'm not sure if the app thinks I'm in a different time zone or what but it's very irritating. If they fix that it's 5 stars for sure.",3,3,1.7,2019-01-21 03:33:20,,,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOGX-FshFmiZ5MDZSyWmdyoJkgi20Id6ZhQt_Gnl9Tk_APHZ0J8EequloXVXc_Th6fiKBPGbbELwlvRs51I,Ronen Rozner,https://lh3.googleusercontent.com/a-/AOh14GhDnZTVFJiP1A3Jf8LUmJZsnm1UN-VHwMhe26bW,some privacy please? why do you millennials think everything needs to be shared? why can't I keep my activity private without sharing with entire world?,3,0,,2019-05-05 16:42:58,,,most_relevant,com.oristats.habitbull
gp:AOqpTOHPCPckPi1f5NE2H07hgUOx-3F1W8nkXapDhWODf9k7kRMPMruM6X6zSZX10GqXhgr6_jRVLcDFHP9VMc8,Janine Hoffart,https://lh3.googleusercontent.com/a-/AOh14GiJCJS4fgMo1H0XvTFwHDJLYHU849ul6FRI8FAwnw,"I wish I could delete things that automatically show up in my calendar, things like holidays in other countries etc., I don't want ""everything"" showing up that really doesn't pertain to me. If there is a way, I haven't found it!",3,0,2.35.1,2019-09-11 16:57:41,"Hi, you can do it in calendars & task lists - pencil icon - bin icon.",2019-09-16 13:50:35,newest,com.appgenix.bizcal
gp:AOqpTOEr26XF33cDU9nHemWaoHtY74OpFsIxnPekcM0-AlH1H-ZE7SCHfN9dfvDfV48Qq9k_lHgejojYOqtzBKU,ARP,https://lh3.googleusercontent.com/a-/AOh14GjHcgo8VnB7UYH7uY2HXLvwDXE0P5sq2GkZLfxVWw,No sound in reminders. Just vibration. How can i fix it?,3,0,,2019-02-04 21:20:36,,,newest,com.oristats.habitbull
gp:AOqpTOHda8VhlY3dvIxvftlIAIXooKgnoSNf4ThT6X4bdfpH4meGaT0lxmZE3lkmTqxreBhCtwZdo3GeStDAmTo,Timo Kokkinen,https://lh3.googleusercontent.com/a-/AOh14GjG00Dj-Pcp9OH3wA4x9c4v-ElPWkNd1z83Ab0BLg,"In general, the app is confusing. Repeating tasks work for some time and then stop working. I have not found any clear logic behind this. The same problem was with wunderlist. Not recommended.",2,0,2.19.160,2020-06-09 20:06:40,,,newest,com.microsoft.todos
gp:AOqpTOE4mNQeIp8uUoOZi_SG0LEyoTV7hFgYz4uGjrmUIMCG0OiR1j_1BCcPhyPWzD-2cqk0wQw5b7EW7FFTsQ,Cheryl Parker,https://lh3.googleusercontent.com/a-/AOh14Ggx4SxldFa5RqBQATGuTckL2ayH3M68CYLZemRP,"Was fine until the last couple of days when the layout turned squirrelly on my Android tablet.  Seems okay on my smart phone.  Still, I will not purchase full version unless the version for my tablet goes back to matching the screen layout on my cell.",2,22,4.4.1,2018-03-29 02:34:04,,,newest,com.appxy.planner
gp:AOqpTOFC1AO_44hNcFOqb11SA3V_1wrstxo3QrbdHDmNScYnILBypvkSetYE3bl3izphWLXHOIg6XLknNkmzEQ,Lucy F,https://lh3.googleusercontent.com/-nBfEr2ZkoNs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclLIoEjXx3XbKqt9kARSMPNYaf_GA/photo.jpg,"I used to love this app and used the whitelist feature all the time so I could study PDFs on my phone. I redownloaded it recently and discovered they now put the whitelist feature behind a paywall, which basically defeats the purpose of the app for me, still a good concept but that was a big downgrade",2,3,4.18.0,2020-06-26 03:37:29,"Hi,
Sorry for the inconvenience. As independent developers, we don't take any investment from venture capitalist. and thus we have to strive hard for the operation of Forest. To provide better and stable service and for the long-term product plan, we need to charge for the features in the Pro version. We kindly ask for your understanding.
- Forest",2020-06-26 12:27:25,most_relevant,cc.forestapp
gp:AOqpTOH3ka0EGtvNy5yVA1-WFPB_7nWy55p2Sr7piwtsNTKXZd3dIbHdJGAhBW9LRiuHynhjkfyFWtzgOtKkCA,Arshad Usmani,https://lh3.googleusercontent.com/a-/AOh14GiDpN2HS1ma7mIEuOqPHbgFFPo3IYMTo1Ner4mmRQ,foolish app. steals data. doesn't have anything of itself. takes everything from Google calendar,1,0,,2019-07-28 23:59:42,"If you had read the description before installation, then the fact that the application for visualizing a round chart uses Google calendar events would not be news for you.
About data steals - defamation.
Read to start the privacy policy of the application http://sectograph.com/privacy",2019-07-29 03:29:45,most_relevant,prox.lab.calclock
gp:AOqpTOGsFeuPdAht5CXbCAbPv_lmt6ub8Gz97J_Zl4nplfaZhCBOLCcOupH_n_SI24IFvocXy4zE6iX5sGsANg,Manda Moo,https://lh3.googleusercontent.com/-qiUqN3htPP8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmZpYjmO417gEFeS1b6aY_Xd4Lk9Q/photo.jpg,"Wasn't sure to begin with, as it's not all that user friendly... but how frustrating to take a chance anyway & pay for premium only to have it NOT sync with my Calendars....! Wasn't really any other reason to pay for premium except that.... What a small waste of money; it's of no use to me now! 😒",2,3,2.5.1,2018-11-29 09:15:51,"Hi, about your questions: 1) If you need it, there's a 'Getting started' guide on the help section (https://timetune.center/android-help/). 2) For the moment the calendar sync is from Google Calendar to TimeTune, we'd like to make it both ways in the future. 3) If you need a refund please contact by email, we don't want anybody to waste their money",2018-11-29 09:25:42,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOHnEb9muexar_jJpmE2ohnyfjyW1jsPjqs2Uc2pZEoXVIhnMByfhEKm6FBOJDkXztJNoF0ux4shwTafSQ,Mutyala Jacob santosh,https://lh3.googleusercontent.com/-qiVIE4K-lE4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnAcEFHCjDeyNijyZlZiyJmaeDHaA/photo.jpg,This app is not working in my phone samsung galaxy m31 Can you please fix it,1,0,4.17.4,2020-07-22 05:33:21,"Hi, sorry for the inconvenience, please update the app to the latest version (4.19.2). If it isn't solved, for the free version, please email android.support@forestapp.cc. For pro version, please email premium.support@forestapp.cc or contact us via in-app feedback. Please provide screenshots or videos of the problem and your Forest account details.",2020-07-23 00:56:48,newest,cc.forestapp
gp:AOqpTOHsit0k4M1FOYgQAOB8HRcVtug8FNXDVsl_dicaw10ee5szSa5WOmK0yW3cW0w9f2wijCWwcovBpkjR1Q,Alex Qxi,https://lh3.googleusercontent.com/a-/AOh14GgdGdwCNvNbKnyJDmpXeMlwkmNue9bSE2QgNhyV3Q,"(edit) Been using it for a while occasionally and every time it feels like a hassle to find what I need to reach within the app.. I only use the routines, no events or reminders, I have a separate app for that, Google Assistant wit a calendar. To add a change to one day it requires a lot of clicking to amend it.. I end up writing down the rest of the day tasks on paper, deleting, amending the times and adding them manually with the new times.. That's counterproductive. I need an easy way to move",2,3,2.6.1,2019-05-22 05:33:16,"Thank you very much for your feedback, Alex. We're evaluating different possibilities for that.",2019-05-22 07:14:54,newest,com.gmail.jmartindev.timetune
gp:AOqpTOHc9av6NpekVlkVIsBC71Hbp6O9ytNgKOhRLj9WarNddgTz8mL1S86gEABVdyVgYcU1yyqoGPqsR1F-Cw,anastasia becks,https://lh3.googleusercontent.com/a-/AOh14GhA-mN3LHdVo1R_2LwcDZ5VpbJRxz6nJgkbrMzkOA,Not user-friendly,2,2,1.7,2019-01-30 07:32:53,,,newest,com.habitrpg.android.habitica
gp:AOqpTOHzuXADM0DamthK1qIgvZslN4x_E-dUOhdA_P7mhI241HO5XSdcgsVbA42aRvHk_T1rojtWMJmfzuMObwE,rein,https://lh3.googleusercontent.com/a-/AOh14Giy92-a0fqBkCkVvbGLtfQg_IqqpmG6b9S1X5x2gA,Now when I get a reminder it wakes up the screen to display the notification. There's no way to change this. Edit: reminder pop-ups is already switch OFF.,2,1,5.3.1,2019-11-06 02:30:47,Hey! Could you please go to Settings &gt; Sounds & Notifications &gt; Reminder Pop-ups &gt; No pop-ups?,2019-11-06 01:28:50,most_relevant,com.ticktick.task
gp:AOqpTOE7-_CrUN80V21UD7q_HYtTyOEHW1z7KPT3Pwsme_hgWNdPp-XI1ztGDZpO2ivMHwg6GyIIYq6cPzFeGQ,HOENY MOON,https://lh3.googleusercontent.com/-ppNqyVBx70U/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm_03ognLm2QK6hUtBdI37MOmRTQg/photo.jpg,فوق کیری,1,0,,2020-07-21 12:27:29,"Hi, sorry if there is any inconvenience caused, is there anything that we can help you with? -Forest",2020-07-22 01:34:35,newest,cc.forestapp
gp:AOqpTOHoyxfED2BYdj3XapdQoxZn92ydhIBkWuArA-aRk3MVZahHxdGIoSsTcXnTnTpGSnUReXj4YzjzP1FHpw,Dr.SADANAND GIRI,https://lh3.googleusercontent.com/a-/AOh14GjYgF5evMh4hYMVSQABHMJaWZWdlU3MYb4Nqvkt,You have to sign in to use,1,0,5.1.1.13,2020-06-07 07:19:54,"The app is account-based for years now, in order to sync and save all tasks on our servers - making sure that all information is available 24/7 across all platforms. For further assistance, feel free to contact us- https://www.any.do/contact_form",2020-06-08 07:17:10,newest,com.anydo
gp:AOqpTOG9sQRfo5jIMKwyPxvPLy4kxo0N7MO8V7Sj_jX2DM_VjtKZHwF1Poc3cQVIcK0RFUyxT4_PwgcJpE0tqQ,Evan Bailey,https://lh3.googleusercontent.com/a-/AOh14GgbznIN7jLeK16FW2wdiQs8SRFg9iJjeMOoUlxe89Y,"This seems like a fun idea, and was recommended to me as especially helpful for people with ADHD, so I was intrigued. Unfortunately, I have encountered a bug where when I get to the screen where I choose my screen name and username, I cannot press the next button after filling out the name and username. Then, when I exit the app and go back to it, it's the default character and I cannot customise it/my account.",1,10,1.6.1,2018-12-24 18:51:52,,,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOG-f40KPhlSzWfucnHiJQjzhJONZFWFhJCpABfv5eeO2Tq8Lzkq04KN__i77PyCI2DOKgp-ouRvZSn3J5U,Sandy J,https://lh3.googleusercontent.com/a-/AOh14Gg6x04BGNBVggoU0R-o1w20SpSiA3JmZ7ouAyKSNQ,New update causing app to freeze. Pls correct it immediately.,2,0,5.8.0,2020-08-02 11:37:01,"Hi there, Sorry for the trouble. The devs have tried to fix this issue, could you please download and install this apk file, and see if TickTick is able to work properly? https://drive.google.com/file/d/1EGmYgKuUFc1yyyALt6Gs1Cl-lCSmw-IM/view?usp=sharing",2020-08-03 02:04:27,most_relevant,com.ticktick.task
gp:AOqpTOGn8Moo0cYxN79p8oP3qGRU-F07CpAtzqJEZlVsuOy22E7rS4UwucbINDxN-BB_h7A36uSmJouqZAuRnw,vinod jaiswal,https://lh3.googleusercontent.com/-4SowsXqOkg4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnhbgIdaiNPw6Wo4RMCdFnQlkuXYw/photo.jpg,I cant Register on this app. It always says 'server connection lost '.,1,1,2.6.2,2020-06-03 04:31:40,"Hi Vinod, you may have run into some server issues we had at the time you posted- let us know if you're still having trouble via Menu- About -Report a Bug and the team will look into it.",2020-06-13 00:07:11,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOFlisLFq_wGAYXemoGw_RKhYooX34bZDZZZTOzR6MLToB7cKapYeBy5qVKf0WcxgtB1Vm7xnSTmcT2ZFg,Brea Gacy,https://lh3.googleusercontent.com/-fq5eqRqEyyU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn6aNsFZkMublH64w5cegRpmp2Nug/photo.jpg,"Eh. it's mediocre and really doesn't do anything your calendar app on your phone doesn't already do. I liked using the month widget until it just decided, on Jan 29, that the month of February no loger existed. I tried to look ahead to the month of Feb to see a preview from the widget but it kept going fron Jan to March. The only way to view Feb in the widget was to change the date to Feb in my phone. just went back to my phone's calendar app. Uninstalling.",2,7,4.5.4,2019-01-30 05:40:53,,,most_relevant,com.appxy.planner
gp:AOqpTOHPe3EKFfUWX8olm7pzsZq5kbygX3r2KWcYJafTdx3uSGIRtsn4dby7odAAGC2-E9tBeNlNkrIihuCGIg,Binod Shukla,https://lh3.googleusercontent.com/a-/AOh14Ghw_CKXWEP20ZmNHAHr2AOzaL5EaUWBchPd3AT5rzU,after reinstall data not recover while take backup Google Drive,2,0,4.5.4,2019-01-20 08:32:31,,,newest,com.appxy.planner
gp:AOqpTOGAk4hYxlr1Pv43KdSnYeVjw7OuhQXvdD5Mw4OiaM1FOWw9BMImsZ2VunF-Tl72pneHnknOwYskCQgfhg,Derek Soutiea,https://lh3.googleusercontent.com/a-/AOh14GiV4fIhwGoacbwI0KyMA-FIHhhESN8f_4teyHygWg,"Now hold on. I paid for the ""premium version"" a couple years ago for ad-free use. Decide to update the app for once and suddenly that's gone?",1,0,5.0.2,2020-07-01 23:13:00,"Hi, please contact us at planner.a@appxy.com, we'll help to figure it out asap.",2020-07-02 00:31:25,newest,com.appxy.planner
gp:AOqpTOEfz9eE_OS2ukX3qESQRltQlUxpfJhonL2tyUEjrmD9pJaTUkhS48C6NLo5YI0I6uQ-N8-yfp32AIuWQZo,Pallav Chaudhari,https://lh3.googleusercontent.com/a-/AOh14GiBbv_4xlZHOi3-ZDtOU8fW1TkIELwebCmaYPiK-g,Can login with facebook because there is an issue with login implementation. Uninstalling,2,0,1.5.11,2020-06-04 09:33:26,,,most_relevant,com.oristats.habitbull
gp:AOqpTOFRndrs6-wwOIM38AbGC9V7Y4hlc5_M84etYiqr6nh96FcrpSUOyPrE36Nh_K4r8rfthqOYZd2x6jZk,Serenity Eterna,https://lh3.googleusercontent.com/a-/AOh14Gho2CCvW-KZjcFw8Ozw1Xxn-d-HSsU96KMUjTEyR8s,"Enough with the pop-up ads! I don't mind if an app has ads, but if I'm going to be interrupted by a 15 second video every 5 seconds while I'm checking off my list I'm deleting your app. And no, I'm not going to subscribe just because you keep popping up the subscription page. If I have to pay to make the app decently usable, you may as well require I pay for it to begin with.",1,8,,2019-06-28 03:36:58,"We are sorry for this, but to continue work on this app we need revenue from ads. If you don't want to see the ads you can purchase the subscription. We'll also review and decrease ads quantity. Thanks for your understanding!",2019-07-05 05:58:44,newest,com.levor.liferpgtasks
gp:AOqpTOHkv85sr3ndMJWW_J7sHOKi_ytY_CUZuyxra6Ze8enx4sXpSngHndb6ZS8YS8gLcu-82Sww0d_91Cd5WQ,anusree anu,https://lh3.googleusercontent.com/-W_1_540FlQY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclxzdvenDRQxNNPt4DxUm6tlZnXWQ/photo.jpg,It's a great app but now a days it clears all the data and I cant see any tree which i plant earlier.... so i reinstalled all the time.. pls fix this prblm ( nb: i dnt have premium),1,0,4.18.0,2020-07-24 01:30:19,"Hi, sorry for the inconvenience, please update the app to the latest version (4.20.1). If it isn't solved, for the free version, please email android.support@forestapp.cc. For pro version, please email premium.support@forestapp.cc or contact us via in-app feedback. Please provide screenshots or videos of the problem and your Forest account details.",2020-07-26 08:34:09,most_relevant,cc.forestapp
gp:AOqpTOGXnvaiUWcvEDraIEjmI7eiXNEWJXe1XtIC5rzSdJ3SPW01q3EoWBw8DEdWjgMJhsSaE-2mGUDsf2-FWZY,Jamie McAllen,https://lh3.googleusercontent.com/-e7DaCmJGcZQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmWGQLmN-6xUBYCUdo8-ribc9CeFA/photo.jpg,"None of the reminders work, notifications turned, only when do I open the app do I get reminded of my activities",1,0,1.5.11,2020-07-25 13:06:49,,,newest,com.oristats.habitbull
gp:AOqpTOH2U2UGO1klCuBCxhfocTwZ_9q-3mPVWkXx9rtQxOJFfELlBwPcTgAJybmPCCBU2RqErf9f9Ahb1xQlAQ,Chrissy Kempel,https://lh3.googleusercontent.com/a-/AOh14GjVvc-uUBt_d-aef3wGI98C0RvHJPc8WHyjlWBpSBM,It worked for the first week. Now I can't add a task without it crashing.,2,2,1.20,2018-08-30 04:06:06,"Hi Chrissy, I've pushed an update (v1.20.1) which will fix the issue.  Again I'm sorry you had a problem with my app.  Let me know if you still have problems. Thanks, Steve",2018-08-30 13:28:12,most_relevant,com.tasks.android
gp:AOqpTOGScGm_6O6hjebTVz4e3NCUFxxLmVtRsIAouYOFlnecSeBbTAEIIuuKa2zjLDk8jjaaDRUMzSFCMiwraQ,Dale Haygarth,https://lh3.googleusercontent.com/a-/AOh14GioBaIMZ-c66EJeEAhC-MMrCoq_TaFL2I6toCXWzg,"TD;DR You have to register. You get blasted with emails. Free version is as good as free native app. It's not clear what features you get if you spend money. It's disappointing. Most features are behind a pay wall (which is fine) - I'd be more than happy to pay if I understood what those features are and having used the app, I still don't know. Also you HAVE to register with them and as soon as you do you get blasted with emails, which is by far the most annoying thing this app does.",1,0,,2020-08-04 08:38:54,,,most_relevant,com.todoist
gp:AOqpTOHlKKH0NgWTe17kFHFYwlwHWPhNVE1WToncRNNNk_YB7Y1rcNmfhS8udUnpW9a4OuX1QkapuIqFNaaJUg,Kamyar Kamyab,https://lh3.googleusercontent.com/a-/AOh14GjhVI8PAhjNJuTZVumto8ZN0hWM_QInXzkWe4F3D7w,A suspicious app! Do not recommend this application.,2,0,,2020-04-23 04:16:33,Sorry you feel this way! We have an extensive Help Center detailing how to utilize the features -https://support.any.do/. You are also welcome to contact us at https://www.any.do/contact_form with any questions.,2020-04-27 09:05:56,newest,com.anydo
gp:AOqpTOEyad1zcJy03bj5MB_OkFM_WKuaTR740jvz6X8dAFJVGXZvi_bbbKaMUKoMUhVIs5f3z_WsyeujImlmgA,Ian McClaskey,https://lh3.googleusercontent.com/a-/AOh14GictubTY2J97G4ugPJgsCbY6jWEysVDlDk_i9mJfA,"This app is completely unusable on my Note10+ The account creation is riddled with errors and when I finally get into the app, I can't click on any items or add a new item without the app instantly crashing. I was excited by the premise and motivated to start using it, but the experience was downright embarrassing. I'd love for a developer response here to acknowledge these problems and maybe offer some solutions.",1,2,,2020-02-24 21:02:27,"Hi Ian, sorry about that, the issue with the character customization screen and adding tasks should be fixed in the latest update that was just pushed. If you're still having trouble, we're happy to investigate. You can send a bug report directly to the dev team via Menu - About - Report a Bug.",2020-02-27 23:54:19,newest,com.habitrpg.android.habitica
gp:AOqpTOE0G2rQdkml5LlCZ-l26ipAVZC7JdtdbZ31PH1zq-sw8d5ppJ7dVbtyOjDE_5KI_2JOEPWaapkF0hYM3w,Muriel Scott,https://lh3.googleusercontent.com/--VuuTgKebU0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckNhX5tvD69_1bZReR9d18Fbz4yvg/photo.jpg,Got a new tablet which sync my notes fine after I uninstalled and signed back in. My new phone won't sync. On the app for my phone there is no place to sign out! Frustrating,1,162,5.0.2,2020-07-06 01:28:33,,,most_relevant,com.appxy.planner
gp:AOqpTOHrHfC_1M6Kj1VBa09VJQX9c0vjifFuVokDt2sRtXNBDwd05w4QjPezM8mVUNnTg0GwbB4ImVjOO63BFg,Dominika,https://lh3.googleusercontent.com/-TRNGhSiXaTo/AAAAAAAAAAI/AAAAAAAAAFI/AMZuucms2GR1c6Ajy6NFCivqCkuDwpAMNg/photo.jpg,"I've been using this app for a really long time. I have new phone and when I logged, all my trees disappeared, but planting time remains the same.",2,43,4.18.0,2020-06-29 09:28:12,"Hi, sorry for the inconvenience, if you are using the free version, we will not be able to track your data. Therefore if you change your phone, the data will not be able to be transferred to the other phone. Please consider upgrading to the pro version in order to register an account with us and keep track of your data. Thank you!",2020-06-30 01:14:42,most_relevant,cc.forestapp
gp:AOqpTOFJPfeZd_z5O8h8k4rrH2XN4js4QiKfyayY1Oyi4o7aRcIDjaixzJWEUql_XeNpEZCbCdI63V_Wxnwt1A,kate,https://lh3.googleusercontent.com/a-/AOh14GiIbsee4wJLcyW04qy5LXsE6I5FYFEUyZ987NMV5Q,"i ws kinda disappointed because i really loved the user interface of the app and how smooth it flows from one set up to another. however, i have to uninstall and install it back up several time because it will not accept the 4digit password i have set it up with. i had to do it like 10 times :/ but still like the app tho. i hope that bug will be fixed sooner.",2,11,4.3.7,2017-11-24 05:47:40,,,most_relevant,com.appxy.planner
gp:AOqpTOHs-FoP0IxEmuWNj_3uKmjpi2qF2uyWwwlDcOj0dTKHnxF96ShBZEgmObHWSDf8qDyMTSM91mn4QXJzQbc,G F,https://lh3.googleusercontent.com/a-/AOh14Gg7psqC2MpQF29VLoLLZAV_9jUc4SNBDQb2yVuYWA,"Been using for years. Just about to delete due to the full screen lengthy ads that not only appear when I add an event, they pop up when I'm using other apps. Did a scan using an ad detector app and Business Calender is the culprit. Shame as pervious ad style was OK, this is ridiculous though.",2,1,2.37.9,2020-03-05 11:00:05,,,newest,com.appgenix.bizcal
gp:AOqpTOEiOwtES7Vi0UuWlKNqYtKeRnjRKOr7dxAxwdOp4l9DEFxHywqp-jVhCdWmJsFSo2bUOX_n1gPJ5purEQ,Hailey Fox,https://lh3.googleusercontent.com/a-/AOh14Gjv2MxO80K9U37_yb1i2mRsB-WYfXMjHOj3eVIxvw,the app opens it self up whenever it wants to display an ad but the screen remains the same but i cant press anything. so it just opens up in the background all day long to display ads and make money when im not even using the app. this feature is ridiculous and it started happening every 5 minutes as opposed to every now and then so i just deleted the app.,1,3,4.5.4,2019-07-06 16:40:36,,,most_relevant,com.appxy.planner
gp:AOqpTOFgjJ5QayFHHTnb7C25kudg7-4iab12Mkvu0nRCAktByP1jTARtYKQhVe0o9cFHNrHUtlaeiewvqLG5,Ivet Aleks,https://lh3.googleusercontent.com/a-/AOh14Gi6RZ5_XPsRIbSGX7Bk2FSZXaCFvv3-KbIkMhll,"I like the app a lot, bit I can not make the notifications sound to work. I have enabled all notifications in setting - both the phone and the app but the only notification I'm getting is in the notification bar? Without the notification sound the app is quite useless.",1,0,2.23.0,2020-04-12 00:36:09,"Thanks for the feedback.
Please check that app is whitelisted in Battery Saver in device settings.
On some devices Battery saver could block notifications from the app.",2020-04-13 07:12:51,newest,com.levor.liferpgtasks
gp:AOqpTOH7a6YEnM1L5e-_Ki6WjbYnsdMd4bhQ2xPw32JjP6jkz8OtWj_kaLPjMq2ofkPD8H85R7UDUrk2pq9mVg,Petar Janotka,https://lh3.googleusercontent.com/-iIe5e6_PayM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclJwSlvUmkT7tR5bCupr8nWcJXkQw/photo.jpg,Missing grocery list widget and quantity for grocery list items!!!,2,0,4.17.0.2,2020-03-20 22:47:41,,,most_relevant,com.anydo
gp:AOqpTOHDTuMf7ml2FHUpV3BfOD6we_ypMonxa6oSeLYJw8ooNN29C7WKV_SlLs-0cbqWftMJHzQG2AnW7qSSR14,Andy Edy,https://lh3.googleusercontent.com/a-/AOh14GjlorcCK2wWI5_8ORUCzgvMV1DLgFkChuRoTQdcOgA,"Nice interface and it syncs across my devices. However the widget constantly crashes on both, P30 Pro, Oneplus 7T Pro.",2,0,2.21.162,2020-07-03 21:34:26,,,newest,com.microsoft.todos
gp:AOqpTOF7R6kIE4xZ3f2qStwqs7mr9gOTnhw_Ek6607SPvUHawR5WzC1DyaLKYWkYLbDBM8kVl8CBUBOJZGcD4w,Sunday Kemp,https://lh3.googleusercontent.com/-kXv9enMQt_I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl3W1pOfe0aAwf0IPVSlQNe6f27RQ/photo.jpg,"This app was exactly what I was looking for. a visual of the day in clock form. Only issue is, if I add something to the clock it adds it to my calendar. I don't want that. I want an app where the calendar and app are separate. This was supposed to be for studying and exercise. I didn't want to have to add those things as into my ready packed calendar. it was a fast uninstall. Iif there was an option to disconnect the two, I'd reinstall.",2,0,,2019-07-29 16:58:33,"The application is designed for calendar users.  
This is written in the description. The app does what it promises.
It is normal that the application does not fit all.  Everyone has their own tasks and needs",2019-07-29 20:35:47,newest,prox.lab.calclock
